id,shipment_id,order_line_id,quantity,pallet_number
32250,8329,32841,12,
32251,8330,32853,36,1
32252,8330,32851,10,1
32253,8330,32852,4,1
32254,8330,32850,60,1
32255,8330,32846,6,1
32256,8330,32847,6,1
32257,8330,32849,48,1
32258,8330,32844,5,1
32259,8330,32845,4,1
32260,8330,32854,8,1
32261,8330,32848,5,1
32262,8330,32843,1,1
32263,8331,32855,48,
32264,8331,32859,48,
32265,8331,32858,6,
32266,8331,32857,1,
32267,8331,32856,18,
32268,8332,32862,12,1
32269,8332,32863,48,1
32270,8332,32861,20,1
32271,8332,32866,6,1
32272,8332,32867,12,1
32273,8332,32860,18,1
32274,8332,32865,1,1
32275,8333,32864,2,
32276,8334,32869,6,
32277,8334,32868,4,
32278,8335,32877,18,
32279,8335,32875,5,
32280,8335,32874,6,
32281,8335,32878,12,
32282,8335,32872,48,
32283,8335,32876,1,
32284,8335,32871,6,
32285,8335,32879,4,
32286,8335,32870,2,
32287,8335,32873,6,
32288,8336,32880,20,
32289,8337,32881,12,
32290,8337,32882,12,
32291,8338,32883,10,
32292,8339,32884,6,
32293,8339,32885,12,
32294,8340,32887,18,
32295,8340,32886,20,
32296,8340,32888,6,
32297,8340,32889,1,
32298,8341,32897,48,
32299,8341,32895,2,
32300,8341,32893,3,
32301,8341,32892,2,
32302,8341,32896,2,
32303,8341,32891,18,
32304,8341,32894,2,
32305,8341,32890,4,
32306,8342,32901,96,1
32307,8342,32900,12,1
32308,8342,32898,24,1
32309,8342,32899,2,1
32310,8343,32902,20,1
32311,8343,32906,18,1
32312,8343,32903,30,1
32313,8343,32905,48,1
32314,8343,32908,5,1
32315,8343,32907,6,1
32316,8343,32904,12,1
32317,8343,32909,1,1
32318,8344,32915,36,1
32319,8344,32911,10,1
32320,8344,32912,12,1
32321,8344,32914,10,1
32322,8344,32913,2,1
32323,8344,32910,1,1
32324,8345,32916,6,
32325,8345,32920,12,
32326,8345,32921,3,
32327,8345,32919,1,
32328,8345,32917,20,
32329,8345,32923,4,
32330,8345,32918,1,
32331,8345,32922,3,
32332,8346,32924,20,
32333,8346,32926,4,
32334,8346,32925,1,
32335,8347,32929,24,
32336,8347,32928,6,
32337,8347,32927,1,
32338,8348,32932,30,1
32339,8348,32938,30,1
32340,8348,32935,36,1
32341,8348,32934,4,1
32342,8348,32936,36,1
32343,8348,32931,24,1
32344,8348,32930,10,1
32345,8348,32939,1,1
32346,8348,32933,2,1
32347,8349,32937,1,
32348,8350,32943,48,
32349,8350,32941,20,
32350,8350,32944,6,
32351,8350,32942,2,
32352,8350,32940,2,
32353,8350,32945,24,
32354,8351,32947,12,
32355,8351,32948,20,
32356,8351,32946,2,
32357,8352,32949,12,
32358,8352,32950,10,
32359,8352,32951,12,
32360,8353,32953,18,1
32361,8353,32957,8,1
32362,8353,32954,8,1
32363,8353,32952,10,1
32364,8353,32958,5,1
32365,8353,32959,2,1
32366,8353,32955,1,1
32367,8353,32956,1,1
32368,8354,32965,5,
32369,8354,32960,20,
32370,8354,32963,48,
32371,8354,32964,10,
32372,8354,32962,6,
32373,8354,32961,12,
32374,8355,32967,12,1
32375,8355,32972,5,1
32376,8355,32970,36,1
32377,8355,32969,10,1
32378,8355,32973,6,1
32379,8355,32971,4,1
32380,8355,32966,24,1
32381,8355,32968,1,1
32382,8356,32975,60,1
32383,8356,32976,8,1
32384,8356,32979,24,1
32385,8356,32977,10,1
32386,8356,32974,6,1
32387,8356,32978,96,1
32388,8357,32981,24,
32389,8357,32982,6,
32390,8357,32980,12,
32391,8358,32984,48,1
32392,8358,32990,2,1
32393,8358,32985,96,1
32394,8358,32989,8,1
32395,8358,32983,8,1
32396,8358,32988,2,1
32397,8358,32987,2,1
32398,8358,32986,6,1
32399,8359,32992,24,1
32400,8359,32995,6,1
32401,8359,32991,24,1
32402,8359,32993,12,1
32403,8359,32994,2,1
32404,8360,32997,48,1
32405,8360,32999,20,1
32406,8360,33000,24,1
32407,8360,32998,4,1
32408,8360,33003,5,1
32409,8360,33001,5,1
32410,8360,32996,2,1
32411,8360,33004,10,1
32412,8360,33002,1,1
32413,8361,33005,12,
32414,8362,33006,20,
32415,8363,33007,3,
32416,8363,33009,12,
32417,8363,33008,1,
32418,8364,33010,6,
32419,8365,33013,24,1
32420,8365,33011,48,1
32421,8365,33012,48,1
32422,8366,33018,3,1
32423,8366,33017,20,1
32424,8366,33016,24,1
32425,8366,33019,2,1
32426,8366,33015,3,1
32427,8366,33014,10,1
32428,8367,33022,96,1
32429,8367,33030,36,2
32430,8367,33028,24,1
32431,8367,33024,12,2
32432,8367,33023,10,1
32433,8367,33027,10,2
32434,8367,33031,6,1
32435,8367,33029,8,2
32436,8367,33025,6,1
32437,8367,33020,2,2
32438,8367,33021,6,1
32439,8367,33026,5,2
32440,8368,33035,12,
32441,8368,33033,12,
32442,8368,33032,5,
32443,8368,33034,1,
32444,8369,33038,24,
32445,8369,33037,12,
32446,8369,33036,5,
32447,8370,33045,12,1
32448,8370,33043,24,1
32449,8370,33039,8,1
32450,8370,33040,3,1
32451,8370,33042,3,1
32452,8370,33046,96,1
32453,8370,33044,6,1
32454,8370,33041,4,1
32455,8371,33048,2,
32456,8371,33047,2,
32457,8372,33051,3,
32458,8372,33049,18,
32459,8372,33050,5,
32460,8373,33052,6,
32461,8373,33055,4,
32462,8373,33053,3,
32463,8373,33054,12,
32464,8374,33060,96,
32465,8374,33059,8,
32466,8374,33058,8,
32467,8374,33057,4,
32468,8374,33056,3,
32469,8375,33064,8,
32470,8375,33062,36,
32471,8375,33063,20,
32472,8375,33061,12,
32473,8376,33065,12,
32474,8376,33068,8,
32475,8376,33069,5,
32476,8376,33066,5,
32477,8376,33067,2,
32478,8377,33070,8,
32479,8378,33071,10,
32480,8378,33072,12,
32481,8378,33073,8,
32482,8379,33074,1,
32483,8380,33075,24,
32484,8380,33081,24,
32485,8380,33078,20,
32486,8380,33079,2,
32487,8380,33080,2,
32488,8380,33082,3,
32489,8380,33076,2,
32490,8380,33077,1,
32491,8381,33086,10,
32492,8381,33083,2,
32493,8381,33085,2,
32494,8381,33084,4,
32495,8382,33087,12,
32496,8382,33089,24,
32497,8382,33090,4,
32498,8382,33088,4,
32499,8383,33091,96,
32500,8383,33092,2,
32501,8384,33093,24,1
32502,8384,33094,12,1
32503,8384,33095,3,1
32504,8385,33099,12,
32505,8385,33100,36,
32506,8385,33097,2,
32507,8385,33096,1,
32508,8385,33098,1,
32509,8386,33103,12,
32510,8386,33101,18,
32511,8386,33102,60,
32512,8387,33104,48,
32513,8387,33105,10,
32514,8387,33106,48,
32515,8388,33109,24,1
32516,8388,33108,30,1
32517,8388,33107,4,1
32518,8389,33112,5,
32519,8389,33110,3,
32520,8389,33111,6,
32521,8390,33113,48,
32522,8390,33114,12,
32523,8390,33115,2,
32524,8390,33116,1,
32525,8391,33118,24,1
32526,8391,33119,18,1
32527,8391,33117,1,1
32528,8392,33120,2,
32529,8393,33122,12,
32530,8393,33121,6,
32531,8393,33125,6,
32532,8393,33124,6,
32533,8393,33123,4,
32534,8393,33126,3,
32535,8394,33127,48,
32536,8394,33128,12,
32537,8394,33129,8,
32538,8395,33137,24,1
32539,8395,33133,48,1
32540,8395,33136,4,1
32541,8395,33130,1,1
32542,8395,33132,20,1
32543,8395,33134,12,1
32544,8395,33135,5,1
32545,8395,33131,2,1
32546,8396,33138,6,
32547,8397,33139,12,
32548,8397,33140,6,
32549,8398,33142,24,1
32550,8398,33141,24,1
32551,8399,33143,20,
32552,8399,33144,2,
32553,8399,33145,4,
32554,8400,33151,12,
32555,8401,33153,18,1
32556,8401,33155,12,1
32557,8401,33154,12,1
32558,8401,33152,12,1
32559,8402,33161,24,1
32560,8402,33162,20,1
32561,8402,33156,12,1
32562,8402,33163,3,1
32563,8402,33158,18,1
32564,8402,33160,12,1
32565,8402,33157,24,1
32566,8402,33159,2,1
32567,8403,33168,96,1
32568,8403,33166,20,1
32569,8403,33167,1,1
32570,8403,33165,3,1
32571,8403,33164,8,1
32572,8404,33169,10,
32573,8404,33170,12,
32574,8404,33171,4,
32575,8405,33172,3,
32576,8406,33177,24,1
32577,8406,33180,12,1
32578,8406,33178,3,1
32579,8406,33176,12,1
32580,8406,33173,3,1
32581,8406,33174,6,1
32582,8406,33175,8,1
32583,8406,33179,2,1
32584,8407,33182,2,
32585,8407,33181,2,
32586,8408,33186,48,
32587,8408,33184,3,
32588,8408,33183,12,
32589,8408,33185,2,
32590,8409,33199,96,1
32591,8410,33201,8,
32592,8410,33200,10,
32593,8411,33202,6,
32594,8412,33205,12,
32595,8412,33207,24,
32596,8412,33204,4,
32597,8412,33206,2,
32598,8413,33203,24,
32599,8414,33209,4,
32600,8414,33210,12,
32601,8414,33208,6,
32602,8415,33211,2,
32603,8416,33212,10,
32604,8416,33214,2,
32605,8416,33213,2,
32606,8417,33215,20,
32607,8417,33216,2,
32608,8418,33217,96,1
32609,8418,33218,60,2
32610,8418,33219,4,1
32611,8419,33220,24,1
32612,8419,33221,1,1
32613,8420,33223,24,1
32614,8420,33222,12,1
32615,8421,33226,48,1
32616,8421,33224,12,2
32617,8421,33225,4,1
32618,8422,33228,20,
32619,8422,33227,2,
32620,8423,33229,8,
32621,8424,33230,12,
32622,8425,33235,12,
32623,8425,33234,4,
32624,8425,33233,12,
32625,8425,33232,1,
32626,8425,33231,5,
32627,8426,33236,4,
32628,8427,33237,4,
32629,8428,33238,12,
32630,8429,33240,96,1
32631,8429,33249,18,1
32632,8429,33239,24,1
32633,8429,33241,12,1
32634,8429,33248,6,1
32635,8429,33245,48,1
32636,8429,33242,6,1
32637,8429,33244,8,1
32638,8429,33250,12,1
32639,8429,33247,12,1
32640,8429,33246,10,1
32641,8429,33243,1,1
32642,8430,33252,18,
32643,8430,33254,12,
32644,8430,33251,4,
32645,8430,33253,6,
32646,8431,33255,12,
32647,8432,33259,10,
32648,8432,33260,60,
32649,8432,33258,2,
32650,8432,33256,8,
32651,8432,33257,3,
32652,8433,33263,12,
32653,8433,33261,12,
32654,8433,33262,12,
32655,8434,33264,2,
32656,8435,33265,12,1
32657,8435,33267,12,1
32658,8435,33268,1,1
32659,8435,33266,4,1
32660,8436,33271,24,
32661,8436,33269,24,
32662,8436,33270,18,
32663,8437,33275,6,
32664,8437,33276,12,
32665,8437,33274,12,
32666,8437,33273,8,
32667,8437,33272,3,
32668,8437,33277,12,
32669,8438,33280,4,
32670,8438,33281,6,
32671,8438,33278,6,
32672,8438,33279,18,
32673,8439,33285,12,1
32674,8439,33286,60,1
32675,8439,33289,20,1
32676,8439,33284,30,1
32677,8439,33282,2,1
32678,8439,33287,12,1
32679,8439,33283,8,1
32680,8439,33288,4,1
32681,8440,33291,36,1
32682,8440,33290,6,1
32683,8440,33293,5,1
32684,8440,33292,18,1
32685,8441,33295,8,1
32686,8441,33294,10,1
32687,8441,33296,6,1
32688,8442,33298,60,1
32689,8442,33300,12,1
32690,8442,33299,6,1
32691,8443,33297,1,
32692,8444,33302,10,
32693,8444,33301,12,
32694,8444,33303,1,
32695,8444,33304,2,
32696,8445,33306,24,
32697,8445,33305,8,
32698,8446,33307,36,
32699,8446,33309,4,
32700,8446,33308,48,
32701,8447,33311,36,1
32702,8447,33312,4,1
32703,8447,33310,8,1
32704,8448,33313,1,
32705,8449,33316,2,
32706,8449,33314,2,
32707,8449,33315,8,
32708,8450,33317,6,
32709,8450,33318,8,
32710,8450,33319,2,
32711,8451,33323,30,1
32712,8451,33320,18,1
32713,8451,33321,6,1
32714,8451,33322,12,1
32715,8451,33325,24,1
32716,8451,33324,18,1
32717,8452,33331,96,1
32718,8452,33328,48,1
32719,8452,33327,20,1
32720,8452,33329,5,1
32721,8452,33326,30,1
32722,8452,33333,12,1
32723,8452,33332,4,1
32724,8452,33330,8,1
32725,8453,33335,2,
32726,8453,33334,24,
32727,8453,33336,6,
32728,8454,33338,30,1
32729,8454,33337,2,1
32730,8454,33339,12,1
32731,8455,33340,20,
32732,8455,33341,6,
32733,8456,33342,60,1
32734,8457,33350,12,1
32735,8457,33349,4,1
32736,8457,33347,6,1
32737,8457,33344,2,1
32738,8457,33343,20,1
32739,8457,33348,2,1
32740,8457,33345,6,1
32741,8457,33346,20,1
32742,8458,33356,12,
32743,8458,33357,6,
32744,8458,33353,3,
32745,8458,33354,10,
32746,8458,33355,12,
32747,8458,33352,5,
32748,8458,33351,2,
32749,8458,33358,1,
32750,8459,33361,36,1
32751,8459,33362,12,1
32752,8459,33369,12,1
32753,8459,33368,12,1
32754,8459,33367,4,1
32755,8459,33364,8,1
32756,8459,33366,2,1
32757,8459,33360,10,1
32758,8459,33365,10,1
32759,8459,33359,2,1
32760,8459,33363,2,1
32761,8459,33370,2,1
32762,8460,33371,12,
32763,8460,33373,6,
32764,8460,33372,4,
32765,8461,33375,10,
32766,8461,33374,5,
32767,8462,33376,1,
32768,8463,33378,48,1
32769,8463,33377,48,1
32770,8463,33382,96,1
32771,8463,33381,8,1
32772,8463,33380,12,1
32773,8463,33383,12,1
32774,8463,33386,10,1
32775,8463,33385,6,1
32776,8463,33384,8,1
32777,8463,33379,1,1
32778,8464,33387,12,
32779,8464,33388,12,
32780,8464,33389,12,
32781,8465,33390,1,
32782,8466,33391,6,
32783,8466,33392,20,
32784,8467,33393,24,
32785,8468,33394,20,
32786,8468,33397,12,
32787,8468,33395,12,
32788,8468,33396,12,
32789,8469,33405,5,
32790,8469,33404,2,
32791,8469,33403,36,
32792,8469,33398,5,
32793,8469,33400,10,
32794,8469,33402,2,
32795,8469,33401,4,
32796,8469,33399,1,
32797,8470,33407,24,
32798,8470,33406,2,
32799,8471,33413,96,1
32800,8471,33408,20,1
32801,8471,33410,20,1
32802,8471,33412,4,1
32803,8471,33411,10,1
32804,8471,33409,2,1
32805,8472,33417,20,
32806,8472,33415,6,
32807,8472,33418,48,
32808,8472,33414,2,
32809,8472,33416,24,
32810,8473,33419,30,
32811,8474,33422,60,
32812,8474,33420,30,
32813,8474,33424,24,
32814,8474,33421,1,
32815,8475,33423,12,
32816,8476,33425,5,
32817,8476,33427,10,
32818,8476,33426,12,
32819,8476,33428,1,
32820,8477,33434,12,1
32821,8477,33435,24,1
32822,8477,33436,20,1
32823,8477,33431,48,1
32824,8477,33433,6,1
32825,8477,33437,6,1
32826,8477,33438,3,1
32827,8477,33429,10,1
32828,8477,33430,12,1
32829,8477,33439,6,1
32830,8477,33440,3,1
32831,8478,33432,4,
32832,8479,33441,12,
32833,8480,33443,48,
32834,8480,33442,6,
32835,8480,33444,20,
32836,8481,33448,96,
32837,8481,33449,1,
32838,8481,33446,12,
32839,8481,33447,10,
32840,8481,33445,10,
32841,8482,33455,30,
32842,8482,33457,12,
32843,8482,33454,24,
32844,8482,33452,2,
32845,8482,33450,6,
32846,8482,33453,20,
32847,8482,33456,12,
32848,8482,33451,1,
32849,8483,33458,18,1
32850,8483,33459,4,1
32851,8483,33460,12,1
32852,8484,33461,6,1
32853,8484,33464,48,1
32854,8484,33467,4,1
32855,8484,33470,30,1
32856,8484,33463,10,1
32857,8484,33468,18,1
32858,8484,33465,3,1
32859,8484,33462,3,1
32860,8484,33466,3,1
32861,8484,33469,1,1
32862,8485,33471,30,1
32863,8485,33472,3,1
32864,8486,33474,24,
32865,8486,33473,5,
32866,8487,33475,8,
32867,8487,33477,6,
32868,8487,33476,3,
32869,8488,33479,6,
32870,8489,33478,2,
32871,8490,33486,6,1
32872,8490,33482,2,1
32873,8490,33483,10,1
32874,8490,33481,2,1
32875,8490,33484,12,1
32876,8490,33485,3,1
32877,8490,33480,6,1
32878,8490,33487,1,1
32879,8491,33488,30,
32880,8491,33489,2,
32881,8492,33490,12,
32882,8492,33491,3,
32883,8493,33492,6,
32884,8494,33493,6,
32885,8495,33496,8,
32886,8495,33495,4,
32887,8495,33498,36,
32888,8495,33497,12,
32889,8495,33494,2,
32890,8495,33499,2,
32891,8496,33501,96,1
32892,8496,33500,6,1
32893,8497,33504,24,1
32894,8497,33502,8,1
32895,8497,33503,10,1
32896,8498,33506,10,
32897,8498,33505,10,
32898,8498,33507,2,
32899,8499,33509,8,
32900,8499,33508,12,
32901,8500,33510,20,
32902,8500,33511,24,
32903,8500,33513,12,
32904,8500,33512,24,
32905,8501,33514,30,1
32906,8501,33515,10,1
32907,8501,33521,60,1
32908,8501,33520,8,1
32909,8501,33517,3,1
32910,8501,33523,96,1
32911,8501,33522,10,1
32912,8501,33516,48,1
32913,8501,33519,2,1
32914,8501,33518,2,1
32915,8502,33527,5,
32916,8502,33525,24,
32917,8502,33526,5,
32918,8502,33524,48,
32919,8503,33528,1,
32920,8504,33531,30,1
32921,8504,33533,30,1
32922,8504,33530,96,1
32923,8504,33532,2,1
32924,8504,33529,12,1
32925,8505,33536,6,
32926,8505,33537,4,
32927,8505,33538,5,
32928,8506,33534,6,
32929,8506,33535,2,
32930,8507,33541,36,1
32931,8507,33543,48,1
32932,8507,33540,20,1
32933,8507,33542,6,1
32934,8507,33539,2,1
32935,8508,33544,18,1
32936,8508,33547,8,1
32937,8508,33550,12,1
32938,8508,33548,12,1
32939,8508,33545,6,1
32940,8508,33551,3,1
32941,8508,33546,6,1
32942,8508,33549,2,1
32943,8509,33552,36,
32944,8510,33560,96,1
32945,8510,33555,24,1
32946,8510,33559,12,1
32947,8510,33563,8,1
32948,8510,33556,6,1
32949,8510,33553,6,1
32950,8510,33564,6,1
32951,8510,33562,18,1
32952,8510,33557,6,1
32953,8510,33554,6,1
32954,8510,33561,2,1
32955,8510,33558,1,1
32956,8511,33567,6,
32957,8511,33566,5,
32958,8511,33565,6,
32959,8512,33572,12,1
32960,8512,33569,4,1
32961,8512,33573,4,1
32962,8512,33568,12,1
32963,8512,33570,6,1
32964,8512,33571,1,1
32965,8513,33575,12,
32966,8513,33576,5,
32967,8513,33574,2,
32968,8514,33577,12,
32969,8515,33578,6,
32970,8515,33579,18,
32971,8515,33580,6,
32972,8516,33581,12,
32973,8517,33583,6,
32974,8517,33582,6,
32975,8518,33584,36,
32976,8518,33585,5,
32977,8519,33588,24,
32978,8519,33589,6,
32979,8519,33587,8,
32980,8519,33586,8,
32981,8520,33590,2,
32982,8520,33591,3,
32983,8521,33592,48,1
32984,8522,33598,8,1
32985,8522,33597,12,1
32986,8522,33601,1,1
32987,8522,33600,30,1
32988,8522,33602,5,1
32989,8522,33599,4,1
32990,8523,33603,5,
32991,8524,33607,12,1
32992,8524,33606,6,1
32993,8524,33604,1,1
32994,8525,33605,5,
32995,8526,33609,60,
32996,8526,33608,4,
32997,8526,33610,12,
32998,8527,33614,10,
32999,8527,33612,6,
33000,8527,33611,1,
33001,8528,33613,24,
33002,8529,33615,24,
33003,8530,33616,6,
33004,8530,33617,12,
33005,8530,33618,12,
33006,8531,33623,96,1
33007,8531,33625,36,2
33008,8531,33621,48,1
33009,8531,33624,5,2
33010,8531,33630,12,1
33011,8531,33628,24,2
33012,8531,33620,12,1
33013,8531,33626,3,2
33014,8531,33627,1,1
33015,8531,33619,18,2
33016,8531,33622,6,1
33017,8531,33629,6,2
33018,8532,33632,24,
33019,8532,33631,12,
33020,8532,33633,4,
33021,8532,33634,20,
33022,8533,33637,10,1
33023,8533,33638,4,1
33024,8533,33640,20,1
33025,8533,33642,12,1
33026,8533,33641,6,1
33027,8533,33636,12,1
33028,8533,33639,30,1
33029,8533,33635,2,1
33030,8534,33645,18,
33031,8534,33643,20,
33032,8534,33644,6,
33033,8534,33646,3,
33034,8534,33647,6,
33035,8535,33649,12,
33036,8535,33651,12,
33037,8535,33648,5,
33038,8536,33650,12,
33039,8537,33652,1,
33040,8538,33655,30,1
33041,8538,33654,18,1
33042,8538,33653,48,1
33043,8538,33657,5,1
33044,8538,33658,6,1
33045,8538,33656,10,1
33046,8539,33659,12,
33047,8539,33660,24,
33048,8540,33663,30,1
33049,8540,33661,48,1
33050,8540,33664,36,1
33051,8540,33662,1,1
33052,8541,33670,12,1
33053,8541,33671,24,1
33054,8541,33665,10,1
33055,8541,33672,5,1
33056,8541,33667,12,1
33057,8541,33669,1,1
33058,8541,33668,2,1
33059,8542,33666,36,
33060,8543,33673,2,
33061,8544,33674,2,
33062,8545,33675,20,
33063,8545,33676,12,
33064,8546,33678,18,
33065,8546,33681,6,
33066,8546,33677,24,
33067,8546,33679,4,
33068,8546,33680,4,
33069,8546,33684,2,
33070,8546,33683,3,
33071,8546,33682,3,
33072,8547,33686,12,
33073,8547,33685,12,
33074,8547,33687,18,
33075,8548,33691,10,
33076,8548,33693,6,
33077,8548,33689,12,
33078,8548,33692,2,
33079,8548,33688,1,
33080,8548,33690,1,
33081,8549,33694,12,
33082,8549,33695,36,
33083,8549,33696,12,
33084,8550,33702,6,1
33085,8550,33697,12,1
33086,8550,33699,20,1
33087,8550,33698,12,1
33088,8550,33704,4,1
33089,8550,33701,8,1
33090,8550,33700,12,1
33091,8550,33703,6,1
33092,8551,33705,20,
33093,8551,33706,2,
33094,8552,33707,24,
33095,8553,33713,8,1
33096,8553,33711,24,1
33097,8553,33710,12,1
33098,8553,33709,18,1
33099,8553,33708,2,1
33100,8553,33712,2,1
33101,8554,33720,24,
33102,8554,33715,12,
33103,8554,33716,12,
33104,8554,33714,24,
33105,8554,33721,12,
33106,8554,33719,2,
33107,8554,33718,6,
33108,8554,33717,6,
33109,8555,33723,6,
33110,8555,33724,6,
33111,8555,33725,2,
33112,8555,33722,6,
33113,8556,33726,36,
33114,8557,33727,36,1
33115,8557,33729,20,1
33116,8557,33728,8,1
33117,8558,33730,6,
33118,8558,33731,1,
33119,8559,33732,30,
33120,8559,33733,20,
33121,8560,33741,48,1
33122,8560,33737,20,1
33123,8560,33735,2,1
33124,8560,33734,6,1
33125,8560,33739,10,1
33126,8560,33738,6,1
33127,8560,33736,4,1
33128,8561,33740,2,
33129,8562,33742,3,
33130,8563,33744,20,
33131,8563,33745,5,
33132,8563,33743,12,
33133,8563,33746,2,
33134,8564,33755,60,1
33135,8564,33757,12,1
33136,8564,33763,48,1
33137,8564,33758,6,1
33138,8564,33756,24,1
33139,8564,33764,6,1
33140,8564,33760,12,1
33141,8564,33761,8,1
33142,8564,33759,6,1
33143,8565,33762,1,
33144,8566,33769,18,
33145,8566,33768,3,
33146,8566,33767,10,
33147,8566,33766,4,
33148,8566,33765,2,
33149,8567,33770,20,
33150,8567,33773,8,
33151,8567,33771,10,
33152,8567,33772,2,
33153,8568,33774,60,1
33154,8568,33776,24,1
33155,8568,33775,4,1
33156,8568,33778,12,1
33157,8568,33777,2,1
33158,8569,33782,30,
33159,8569,33780,10,
33160,8569,33781,6,
33161,8569,33783,2,
33162,8569,33779,2,
33163,8570,33785,12,
33164,8570,33786,24,
33165,8570,33784,3,
33166,8571,33788,1,
33167,8571,33787,10,
33168,8571,33789,2,
33169,8572,33791,48,
33170,8572,33790,30,
33171,8573,33792,48,
33172,8573,33793,6,
33173,8574,33795,6,
33174,8574,33796,2,
33175,8574,33794,18,
33176,8575,33798,24,1
33177,8575,33797,10,1
33178,8576,33800,8,
33179,8576,33799,4,
33180,8576,33801,8,
33181,8576,33802,12,
33182,8576,33803,2,
33183,8577,33806,48,
33184,8577,33804,12,
33185,8577,33805,3,
33186,8578,33809,96,1
33187,8578,33808,20,2
33188,8578,33807,24,1
33189,8579,33810,30,
33190,8579,33811,6,
33191,8580,33813,24,1
33192,8580,33815,8,1
33193,8580,33812,20,1
33194,8580,33814,3,1
33195,8581,33818,2,
33196,8581,33817,10,
33197,8581,33819,20,
33198,8581,33816,12,
33199,8582,33821,24,1
33200,8582,33822,12,1
33201,8582,33820,2,1
33202,8583,33826,12,
33203,8583,33825,5,
33204,8583,33827,5,
33205,8583,33823,2,
33206,8583,33824,18,
33207,8584,33832,12,
33208,8584,33831,24,
33209,8584,33829,12,
33210,8584,33833,5,
33211,8584,33830,5,
33212,8584,33828,2,
33213,8585,33834,2,
33214,8585,33836,3,
33215,8585,33835,10,
33216,8586,33839,24,
33217,8586,33837,10,
33218,8586,33838,2,
33219,8587,33841,6,
33220,8587,33840,24,
33221,8587,33843,6,
33222,8587,33842,2,
33223,8588,33846,20,
33224,8588,33845,3,
33225,8588,33844,1,
33226,8588,33847,3,
33227,8589,33849,48,1
33228,8589,33852,48,1
33229,8589,33850,12,1
33230,8589,33851,24,1
33231,8589,33848,36,1
33232,8590,33859,6,
33233,8590,33858,8,
33234,8590,33860,3,
33235,8591,33868,6,1
33236,8591,33866,20,1
33237,8591,33862,6,1
33238,8591,33865,96,1
33239,8591,33864,6,1
33240,8591,33863,2,1
33241,8591,33867,12,1
33242,8591,33861,4,1
33243,8592,33871,12,
33244,8592,33872,10,
33245,8592,33869,3,
33246,8592,33870,1,
33247,8593,33874,48,1
33248,8593,33873,8,1
33249,8594,33876,60,1
33250,8594,33875,6,1
33251,8594,33877,12,1
33252,8595,33878,48,1
33253,8595,33880,24,1
33254,8595,33881,2,1
33255,8595,33879,60,1
33256,8596,33896,96,1
33257,8596,33892,24,1
33258,8596,33895,30,1
33259,8596,33897,24,1
33260,8596,33900,24,1
33261,8596,33901,12,1
33262,8596,33898,10,1
33263,8596,33893,10,1
33264,8596,33903,2,1
33265,8596,33902,3,1
33266,8596,33894,1,1
33267,8597,33899,48,
33268,8598,33904,1,
33269,8599,33905,24,1
33270,8599,33908,6,1
33271,8599,33909,12,1
33272,8599,33907,3,1
33273,8599,33906,20,1
33274,8600,33911,5,
33275,8600,33912,4,
33276,8600,33910,2,
33277,8600,33913,2,
33278,8601,33918,20,1
33279,8601,33916,12,1
33280,8601,33915,12,1
33281,8601,33917,12,1
33282,8602,33921,30,1
33283,8602,33919,48,1
33284,8602,33922,8,1
33285,8602,33923,5,1
33286,8602,33920,2,1
33287,8603,33924,12,
33288,8604,33931,60,
33289,8604,33929,48,
33290,8604,33930,2,
33291,8604,33927,60,
33292,8604,33928,12,
33293,8604,33926,1,
33294,8604,33932,12,
33295,8604,33925,4,
33296,8605,33933,30,
33297,8605,33934,60,
33298,8606,33937,60,1
33299,8606,33941,20,1
33300,8606,33939,12,1
33301,8606,33935,24,1
33302,8606,33942,48,1
33303,8606,33938,8,1
33304,8606,33943,5,1
33305,8606,33945,6,1
33306,8606,33946,6,1
33307,8606,33940,2,1
33308,8606,33944,3,1
33309,8606,33936,1,1
33310,8607,33950,48,1
33311,8607,33948,12,1
33312,8607,33947,20,1
33313,8607,33952,24,1
33314,8607,33951,3,1
33315,8607,33949,10,1
33316,8608,33953,20,
33317,8608,33955,6,
33318,8608,33954,12,
33319,8609,33957,6,
33320,8609,33956,2,
33321,8610,33959,24,1
33322,8610,33963,10,1
33323,8610,33961,60,1
33324,8610,33960,20,1
33325,8610,33962,20,1
33326,8610,33958,10,1
33327,8611,33964,10,
33328,8611,33965,6,
33329,8612,33969,20,1
33330,8612,33967,10,1
33331,8612,33973,20,1
33332,8612,33972,12,1
33333,8612,33970,20,1
33334,8612,33966,4,1
33335,8612,33968,12,1
33336,8612,33971,12,1
33337,8612,33975,3,1
33338,8612,33974,4,1
33339,8613,33976,5,
33340,8614,33978,60,1
33341,8614,33981,20,1
33342,8614,33977,12,1
33343,8614,33980,12,1
33344,8614,33979,10,1
33345,8615,33984,12,1
33346,8615,33986,48,1
33347,8615,33985,12,1
33348,8615,33982,30,1
33349,8615,33983,3,1
33350,8616,33988,12,
33351,8616,33987,6,
33352,8617,33994,20,1
33353,8617,33991,96,1
33354,8617,33992,48,1
33355,8617,33996,12,1
33356,8617,33990,6,1
33357,8617,33993,6,1
33358,8617,33995,18,1
33359,8617,33989,18,1
33360,8618,34002,20,1
33361,8618,33998,12,1
33362,8618,33997,2,1
33363,8618,34007,8,1
33364,8618,34004,12,1
33365,8618,34003,30,1
33366,8618,34000,3,1
33367,8618,34008,10,1
