id,sku,ean,name,description,category_id,supplier_id,product_type,variant,colour,unit,case_pack,min_order_qty,weight_kg,active,discontinued_on,created_at
1966,HYG-SLP-0002,6402026019662,Hygge Sarek Sleeping Mat Petrol,"Hygge Sarek: a sleeping mat that balances weight, durability and price. Petrol. Retail-ready packaging.",2,24,Sleeping Mat,Petrol,Petrol,pcs,1,1,1.053,true,,2020-08-10
1967,HYG-SLP-0003,6402026019679,Hygge Sarek Sleeping Mat Sand,The Sarek sleeping mat by Hygge. Sand. Popular with rental outfitters and clubs.,2,24,Sleeping Mat,Sand,Sand,pcs,12,12,0.386,true,,2023-02-06
1968,HYG-SLP-0004,6402026019686,Hygge Nordkapp Insulated Mat Burnt Orange,"Hygge Nordkapp Insulated Mat for sleeping bags & mats. Burnt Orange. Built for Nordic conditions, season after season.",2,24,Insulated Mat,Burnt Orange,Burnt Orange,pcs,1,1,1.584,true,,2019-05-05
1969,HYG-SLP-0005,6402026019693,Hygge Nordkapp Insulated Mat Sunset Yellow,Reliable insulated mat from Hygge's Nordkapp range. Sunset Yellow. A wholesale staple for outdoor retailers.,2,24,Insulated Mat,Sunset Yellow,Sunset Yellow,pcs,1,1,0.466,true,,2024-01-18
1970,HYG-SLP-0006,6402026019709,Hygge Lumi Pro Bag Liner Graphite,"Hygge Lumi Pro: a bag liner that balances weight, durability and price. Graphite. Retail-ready packaging.",2,24,Bag Liner,Graphite,Graphite,pcs,1,1,0.215,true,,2019-11-20
1971,HYG-SLP-0007,6402026019716,Hygge Lumi Pro Bag Liner Burnt Orange,The Lumi Pro bag liner by Hygge. Burnt Orange. Popular with rental outfitters and clubs.,2,24,Bag Liner,Burnt Orange,Burnt Orange,pcs,12,12,0.643,true,,2024-11-18
1972,HYG-SLP-0008,6402026019723,Hygge Lumi Pro Bag Liner Sand,"Hygge Lumi Pro Bag Liner for sleeping bags & mats. Sand. Built for Nordic conditions, season after season.",2,24,Bag Liner,Sand,Sand,pcs,1,1,0.546,true,,2025-12-01
1973,HYG-SLP-0009,6402026019730,Hygge Lumi Pro Bag Liner Arctic White,Reliable bag liner from Hygge's Lumi Pro range. Arctic White. A wholesale staple for outdoor retailers.,2,24,Bag Liner,Arctic White,Arctic White,pcs,1,1,0.256,true,,2025-01-22
1974,HYG-SLP-0010,6402026019747,Hygge Lumi Synthetic Sleeping Bag -5°C Black,"Hygge Lumi: a synthetic sleeping bag that balances weight, durability and price. -5°C / Black. Retail-ready packaging.",2,24,Synthetic Sleeping Bag,-5°C,Black,pcs,1,1,0.710,true,,2024-11-09
1975,HYG-SLP-0011,6402026019754,Hygge Lumi Synthetic Sleeping Bag 0°C Black,The Lumi synthetic sleeping bag by Hygge. 0°C / Black. Popular with rental outfitters and clubs.,2,24,Synthetic Sleeping Bag,0°C,Black,pcs,1,1,1.173,true,,2024-04-25
1976,HYG-SLP-0012,6402026019761,Hygge Nuten Down Sleeping Bag +5°C Sunset Yellow,"Hygge Nuten Down Sleeping Bag for sleeping bags & mats. +5°C / Sunset Yellow. Built for Nordic conditions, season after season.",2,24,Down Sleeping Bag,+5°C,Sunset Yellow,pcs,1,1,2.448,true,,2025-06-11
1977,HYG-SLP-0013,6402026019778,Hygge Nuten Down Sleeping Bag 0°C Sunset Yellow,Reliable down sleeping bag from Hygge's Nuten range. 0°C / Sunset Yellow. A wholesale staple for outdoor retailers.,2,24,Down Sleeping Bag,0°C,Sunset Yellow,pcs,12,12,2.117,true,,2020-01-24
1978,HYG-SLP-0014,6402026019785,Hygge Kebne XT Camp Pillow Burnt Orange,"Hygge Kebne XT: a camp pillow that balances weight, durability and price. Burnt Orange. Retail-ready packaging.",2,24,Camp Pillow,Burnt Orange,Burnt Orange,pcs,12,12,0.641,true,,2021-04-09
1979,HYG-SLP-0015,6402026019792,Hygge Kebne XT Camp Pillow Sand,The Kebne XT camp pillow by Hygge. Sand. Popular with rental outfitters and clubs.,2,24,Camp Pillow,Sand,Sand,pcs,1,1,0.261,true,,2024-11-29
1980,HYG-SLP-0016,6402026019808,Hygge Kebne XT Camp Pillow Arctic White,"Hygge Kebne XT Camp Pillow for sleeping bags & mats. Arctic White. Built for Nordic conditions, season after season.",2,24,Camp Pillow,Arctic White,Arctic White,pcs,12,12,0.434,true,,2024-07-04
1981,HYG-SLP-0017,6402026019815,Hygge Tundra Down Sleeping Bag 0°C Sand,Reliable down sleeping bag from Hygge's Tundra range. 0°C / Sand. A wholesale staple for outdoor retailers.,2,24,Down Sleeping Bag,0°C,Sand,pcs,12,12,1.493,true,,2021-11-04
1982,HYG-SLP-0018,6402026019822,Hygge Tundra Down Sleeping Bag +5°C Sand,"Hygge Tundra: a down sleeping bag that balances weight, durability and price. +5°C / Sand. Retail-ready packaging.",2,24,Down Sleeping Bag,+5°C,Sand,pcs,12,12,1.930,false,2024-11-03,2022-08-27
1983,HYG-SLP-0019,6402026019839,Hygge Tundra Down Sleeping Bag -5°C Sand,The Tundra down sleeping bag by Hygge. -5°C / Sand. Popular with rental outfitters and clubs.,2,24,Down Sleeping Bag,-5°C,Sand,pcs,6,6,1.763,true,,2023-10-03
1984,HYG-SLP-0020,6402026019846,Hygge Fjell Lite Synthetic Sleeping Bag -10°C Burnt Orange,"Hygge Fjell Lite Synthetic Sleeping Bag for sleeping bags & mats. -10°C / Burnt Orange. Built for Nordic conditions, season after season.",2,24,Synthetic Sleeping Bag,-10°C,Burnt Orange,pcs,1,1,0.506,true,,2020-08-28
1985,HYG-SLP-0021,6402026019853,Hygge Fjell Lite Synthetic Sleeping Bag +5°C Burnt Orange,Reliable synthetic sleeping bag from Hygge's Fjell Lite range. +5°C / Burnt Orange. A wholesale staple for outdoor retailers.,2,24,Synthetic Sleeping Bag,+5°C,Burnt Orange,pcs,12,12,1.510,true,,2020-12-18
1986,HYG-SLP-0022,6402026019860,Hygge Fjell Lite Synthetic Sleeping Bag -20°C Burnt Orange,"Hygge Fjell Lite: a synthetic sleeping bag that balances weight, durability and price. -20°C / Burnt Orange. Retail-ready packaging.",2,24,Synthetic Sleeping Bag,-20°C,Burnt Orange,pcs,6,6,1.739,true,,2025-04-21
1987,HYG-SLP-0023,6402026019877,Hygge Alpine XT Down Sleeping Bag 0°C Arctic White,The Alpine XT down sleeping bag by Hygge. 0°C / Arctic White. Popular with rental outfitters and clubs.,2,24,Down Sleeping Bag,0°C,Arctic White,pcs,1,1,1.270,true,,2020-04-04
1988,HYG-SLP-0024,6402026019884,Hygge Alpine XT Down Sleeping Bag -5°C Arctic White,"Hygge Alpine XT Down Sleeping Bag for sleeping bags & mats. -5°C / Arctic White. Built for Nordic conditions, season after season.",2,24,Down Sleeping Bag,-5°C,Arctic White,pcs,1,1,2.246,true,,2026-03-07
1989,HYG-SLP-0025,6402026019891,Hygge Vuori Sleeping Mat Ruby Red,Reliable sleeping mat from Hygge's Vuori range. Ruby Red. A wholesale staple for outdoor retailers.,2,24,Sleeping Mat,Ruby Red,Ruby Red,pcs,1,1,0.456,true,,2019-10-26
1990,HYG-SLP-0026,6402026019907,Hygge Vuori Sleeping Mat Sunset Yellow,"Hygge Vuori: a sleeping mat that balances weight, durability and price. Sunset Yellow. Retail-ready packaging.",2,24,Sleeping Mat,Sunset Yellow,Sunset Yellow,pcs,6,6,0.241,true,,2020-06-21
1991,HYG-SLP-0027,6402026019914,Hygge Vuori Sleeping Mat Black,The Vuori sleeping mat by Hygge. Black. Popular with rental outfitters and clubs.,2,24,Sleeping Mat,Black,Black,pcs,1,1,0.858,true,,2020-07-14
1992,HYG-SLP-0028,6402026019921,Hygge Vuori Sleeping Mat Sand,"Hygge Vuori Sleeping Mat for sleeping bags & mats. Sand. Built for Nordic conditions, season after season.",2,24,Sleeping Mat,Sand,Sand,pcs,1,1,0.910,true,,2023-11-18
1993,HYG-SLP-0029,6402026019938,Hygge Ruska Pro Sleeping Mat Lichen,Reliable sleeping mat from Hygge's Ruska Pro range. Lichen. A wholesale staple for outdoor retailers.,2,24,Sleeping Mat,Lichen,Lichen,pcs,1,1,1.084,true,,2022-11-08
1994,HYG-SLP-0030,6402026019945,Hygge Ruska Pro Sleeping Mat Sunset Yellow,"Hygge Ruska Pro: a sleeping mat that balances weight, durability and price. Sunset Yellow. Retail-ready packaging.",2,24,Sleeping Mat,Sunset Yellow,Sunset Yellow,pcs,1,1,0.351,true,,2021-02-19
1995,HYG-SLP-0031,6402026019952,Hygge Helags Camp Pillow Graphite,The Helags camp pillow by Hygge. Graphite. Popular with rental outfitters and clubs.,2,24,Camp Pillow,Graphite,Graphite,pcs,6,6,0.597,true,,2019-11-17
1996,HYG-SLP-0032,6402026019969,Hygge Helags Camp Pillow Midnight Blue,"Hygge Helags Camp Pillow for sleeping bags & mats. Midnight Blue. Built for Nordic conditions, season after season.",2,24,Camp Pillow,Midnight Blue,Midnight Blue,pcs,12,12,0.645,true,,2022-02-25
1997,HYG-SLP-0033,6402026019976,Hygge Padjelanta Plus Bag Liner Ochre,Reliable bag liner from Hygge's Padjelanta Plus range. Ochre. A wholesale staple for outdoor retailers.,2,24,Bag Liner,Ochre,Ochre,pcs,6,6,0.150,true,,2019-05-10
1998,HYG-SLP-0034,6402026019983,Hygge Padjelanta Plus Bag Liner Lichen,"Hygge Padjelanta Plus: a bag liner that balances weight, durability and price. Lichen. Retail-ready packaging.",2,24,Bag Liner,Lichen,Lichen,pcs,1,1,0.147,true,,2019-06-25
1999,HYG-SLP-0035,6402026019990,Hygge Padjelanta Plus Bag Liner Deep Teal,The Padjelanta Plus bag liner by Hygge. Deep Teal. Popular with rental outfitters and clubs.,2,24,Bag Liner,Deep Teal,Deep Teal,pcs,1,1,0.238,true,,2022-12-29
2000,HYG-SLP-0036,6402026020002,Hygge Arctic WP Synthetic Sleeping Bag 0°C Lichen,"Hygge Arctic WP Synthetic Sleeping Bag for sleeping bags & mats. 0°C / Lichen. Built for Nordic conditions, season after season.",2,24,Synthetic Sleeping Bag,0°C,Lichen,pcs,12,12,0.741,true,,2022-03-12
2001,HYG-SLP-0037,6402026020019,Hygge Arctic WP Synthetic Sleeping Bag -20°C Lichen,Reliable synthetic sleeping bag from Hygge's Arctic WP range. -20°C / Lichen. A wholesale staple for outdoor retailers.,2,24,Synthetic Sleeping Bag,-20°C,Lichen,pcs,1,1,1.587,true,,2025-07-31
2002,HYG-SLP-0038,6402026020026,Hygge Arctic WP Synthetic Sleeping Bag -10°C Lichen,"Hygge Arctic WP: a synthetic sleeping bag that balances weight, durability and price. -10°C / Lichen. Retail-ready packaging.",2,24,Synthetic Sleeping Bag,-10°C,Lichen,pcs,1,1,1.468,true,,2022-05-09
2003,HYG-SLP-0039,6402026020033,Hygge Arctic WP Synthetic Sleeping Bag -5°C Lichen,The Arctic WP synthetic sleeping bag by Hygge. -5°C / Lichen. Popular with rental outfitters and clubs.,2,24,Synthetic Sleeping Bag,-5°C,Lichen,pcs,1,1,0.518,true,,2019-10-26
2004,HYG-SLP-0040,6402026020040,Hygge Arctic WP Synthetic Sleeping Bag +5°C Lichen,"Hygge Arctic WP Synthetic Sleeping Bag for sleeping bags & mats. +5°C / Lichen. Built for Nordic conditions, season after season.",2,24,Synthetic Sleeping Bag,+5°C,Lichen,pcs,1,1,1.700,true,,2022-01-01
2005,HYG-SLP-0041,6402026020057,Hygge Hav II Sleeping Mat Midnight Blue,Reliable sleeping mat from Hygge's Hav II range. Midnight Blue. A wholesale staple for outdoor retailers.,2,24,Sleeping Mat,Midnight Blue,Midnight Blue,pcs,1,1,0.616,true,,2025-01-05
2006,HYG-SLP-0042,6402026020064,Hygge Hav II Sleeping Mat Ruby Red,"Hygge Hav II: a sleeping mat that balances weight, durability and price. Ruby Red. Retail-ready packaging.",2,24,Sleeping Mat,Ruby Red,Ruby Red,pcs,1,1,0.373,true,,2019-03-10
2007,HYG-SLP-0043,6402026020071,Hygge Hav II Sleeping Mat Ochre,The Hav II sleeping mat by Hygge. Ochre. Popular with rental outfitters and clubs.,2,24,Sleeping Mat,Ochre,Ochre,pcs,6,6,0.878,true,,2026-01-25
2008,HYG-SLP-0044,6402026020088,Hygge Hav II Sleeping Mat Burnt Orange,"Hygge Hav II Sleeping Mat for sleeping bags & mats. Burnt Orange. Built for Nordic conditions, season after season.",2,24,Sleeping Mat,Burnt Orange,Burnt Orange,pcs,12,12,1.127,true,,2019-08-09
2009,HYG-SLP-0045,6402026020095,Hygge Summit WP Down Sleeping Bag 0°C Lichen,Reliable down sleeping bag from Hygge's Summit WP range. 0°C / Lichen. A wholesale staple for outdoor retailers.,2,24,Down Sleeping Bag,0°C,Lichen,pcs,1,1,0.900,true,,2026-03-24
2010,HYG-SLP-0046,6402026020101,Hygge Summit WP Down Sleeping Bag +5°C Lichen,"Hygge Summit WP: a down sleeping bag that balances weight, durability and price. +5°C / Lichen. Retail-ready packaging.",2,24,Down Sleeping Bag,+5°C,Lichen,pcs,1,1,1.366,true,,2019-03-21
2011,HYG-SLP-0047,6402026020118,Hygge Summit WP Down Sleeping Bag -20°C Lichen,The Summit WP down sleeping bag by Hygge. -20°C / Lichen. Popular with rental outfitters and clubs.,2,24,Down Sleeping Bag,-20°C,Lichen,pcs,6,6,0.848,true,,2019-10-31
2012,HYG-TNT-0001,6402026020125,Hygge Lyngen Pro Bivy Petrol,"Hygge Lyngen Pro Bivy for tents & shelters. Petrol. Built for Nordic conditions, season after season.",1,24,Bivy,Petrol,Petrol,pcs,1,1,1.799,true,,2021-10-08
2013,HYG-TNT-0002,6402026020132,Hygge Lyngen Pro Bivy Burnt Orange,Reliable bivy from Hygge's Lyngen Pro range. Burnt Orange. A wholesale staple for outdoor retailers.,1,24,Bivy,Burnt Orange,Burnt Orange,pcs,6,6,3.006,true,,2019-09-03
2014,HYG-TNT-0003,6402026020149,Hygge Lyngen Pro Bivy Forest,"Hygge Lyngen Pro: a bivy that balances weight, durability and price. Forest. Retail-ready packaging.",1,24,Bivy,Forest,Forest,pcs,1,1,2.689,true,,2020-12-21
2015,HYG-TNT-0004,6402026020156,Hygge Ylläs II Tunnel Tent 2P Sunset Yellow,The Ylläs II tunnel tent by Hygge. 2P / Sunset Yellow. Popular with rental outfitters and clubs.,1,24,Tunnel Tent,2P,Sunset Yellow,pcs,6,6,1.721,true,,2021-05-20
2016,HYG-TNT-0005,6402026020163,Hygge Fjell Plus Tent 3P Black,"Hygge Fjell Plus Tent for tents & shelters. 3P / Black. Built for Nordic conditions, season after season.",1,24,Tent,3P,Black,pcs,1,1,1.266,true,,2024-09-23
2017,HYG-TNT-0006,6402026020170,Hygge Vinter Lite Bivy Sunset Yellow,Reliable bivy from Hygge's Vinter Lite range. Sunset Yellow. A wholesale staple for outdoor retailers.,1,24,Bivy,Sunset Yellow,Sunset Yellow,pcs,1,1,3.151,false,2024-02-13,2021-02-18
2018,HYG-TNT-0007,6402026020187,Hygge Ridge Bivy Lichen,"Hygge Ridge: a bivy that balances weight, durability and price. Lichen. Retail-ready packaging.",1,24,Bivy,Lichen,Lichen,pcs,12,12,3.102,true,,2019-04-19
2019,HYG-TNT-0008,6402026020194,Hygge Senja Tent 3P Sunset Yellow,The Senja tent by Hygge. 3P / Sunset Yellow. Popular with rental outfitters and clubs.,1,24,Tent,3P,Sunset Yellow,pcs,1,1,1.526,true,,2021-11-30
2020,HYG-TNT-0009,6402026020200,Hygge Senja Tent 2P Sunset Yellow,"Hygge Senja Tent for tents & shelters. 2P / Sunset Yellow. Built for Nordic conditions, season after season.",1,24,Tent,2P,Sunset Yellow,pcs,6,6,4.995,true,,2021-10-18
2021,HYG-TNT-0010,6402026020217,Hygge Fjell Footprint 2P Sand,Reliable footprint from Hygge's Fjell range. 2P / Sand. A wholesale staple for outdoor retailers.,1,24,Footprint,2P,Sand,pcs,1,1,0.952,true,,2022-12-12
2022,HYG-TNT-0011,6402026020224,Hygge Fjell Footprint 1P Sand,"Hygge Fjell: a footprint that balances weight, durability and price. 1P / Sand. Retail-ready packaging.",1,24,Footprint,1P,Sand,pcs,1,1,1.198,true,,2025-03-28
2023,HYG-TNT-0012,6402026020231,Hygge Fjell Footprint 4P Sand,The Fjell footprint by Hygge. 4P / Sand. Popular with rental outfitters and clubs.,1,24,Footprint,4P,Sand,pcs,12,12,1.204,true,,2020-12-03
2024,HYG-TNT-0013,6402026020248,Hygge Fjell Footprint 3P Sand,"Hygge Fjell Footprint for tents & shelters. 3P / Sand. Built for Nordic conditions, season after season.",1,24,Footprint,3P,Sand,pcs,1,1,1.519,true,,2021-08-16
2025,HYG-TNT-0014,6402026020255,Hygge Saana 2.0 Tunnel Tent 1P Graphite,Reliable tunnel tent from Hygge's Saana 2.0 range. 1P / Graphite. A wholesale staple for outdoor retailers.,1,24,Tunnel Tent,1P,Graphite,pcs,1,1,7.465,true,,2023-02-06
2026,HYG-TNT-0015,6402026020262,Hygge Saana 2.0 Tunnel Tent 3P Graphite,"Hygge Saana 2.0: a tunnel tent that balances weight, durability and price. 3P / Graphite. Retail-ready packaging.",1,24,Tunnel Tent,3P,Graphite,pcs,1,1,3.622,true,,2019-03-10
2027,HYG-TNT-0016,6402026020279,Hygge Kilpis II Tent 3P Moss Green,The Kilpis II tent by Hygge. 3P / Moss Green. Popular with rental outfitters and clubs.,1,24,Tent,3P,Moss Green,pcs,1,1,6.126,true,,2024-06-07
2028,HYG-TNT-0017,6402026020286,Hygge Jotun Pro Footprint 2P Sand,"Hygge Jotun Pro Footprint for tents & shelters. 2P / Sand. Built for Nordic conditions, season after season.",1,24,Footprint,2P,Sand,pcs,12,12,1.010,true,,2022-12-03
2029,HYG-TNT-0018,6402026020293,Hygge Jotun Pro Footprint 3P Sand,Reliable footprint from Hygge's Jotun Pro range. 3P / Sand. A wholesale staple for outdoor retailers.,1,24,Footprint,3P,Sand,pcs,1,1,1.744,true,,2021-06-02
2030,HYG-TNT-0019,6402026020309,Hygge Jotun Pro Footprint 1P Sand,"Hygge Jotun Pro: a footprint that balances weight, durability and price. 1P / Sand. Retail-ready packaging.",1,24,Footprint,1P,Sand,pcs,6,6,1.439,true,,2022-06-06
2031,HYG-TNT-0020,6402026020316,Hygge Jotun Pro Footprint 4P Sand,The Jotun Pro footprint by Hygge. 4P / Sand. Popular with rental outfitters and clubs.,1,24,Footprint,4P,Sand,pcs,1,1,1.503,true,,2020-08-27
2032,HYG-TNT-0021,6402026020323,Hygge Ultra Pro Tarp Arctic White,"Hygge Ultra Pro Tarp for tents & shelters. Arctic White. Built for Nordic conditions, season after season.",1,24,Tarp,Arctic White,Arctic White,pcs,12,12,1.378,true,,2022-08-31
2033,HYG-TNT-0022,6402026020330,Hygge Ultra Pro Tarp Black,Reliable tarp from Hygge's Ultra Pro range. Black. A wholesale staple for outdoor retailers.,1,24,Tarp,Black,Black,pcs,1,1,0.639,false,2023-04-19,2021-10-08
2034,HYG-TNT-0023,6402026020347,Hygge Ultra Pro Tarp Graphite,"Hygge Ultra Pro: a tarp that balances weight, durability and price. Graphite. Retail-ready packaging.",1,24,Tarp,Graphite,Graphite,pcs,6,6,1.522,true,,2024-04-07
2035,HYG-TNT-0024,6402026020354,Hygge Nuten XT Tarp Black,The Nuten XT tarp by Hygge. Black. Popular with rental outfitters and clubs.,1,24,Tarp,Black,Black,pcs,12,12,1.791,true,,2020-01-08
2036,HYG-TNT-0025,6402026020361,Hygge Nuten XT Tarp Ruby Red,"Hygge Nuten XT Tarp for tents & shelters. Ruby Red. Built for Nordic conditions, season after season.",1,24,Tarp,Ruby Red,Ruby Red,pcs,12,12,1.574,false,2023-03-14,2021-02-25
2037,HYG-TNT-0026,6402026020378,Hygge Nuten XT Tarp Forest,Reliable tarp from Hygge's Nuten XT range. Forest. A wholesale staple for outdoor retailers.,1,24,Tarp,Forest,Forest,pcs,1,1,1.304,true,,2024-12-23
2038,HYG-TNT-0027,6402026020385,Hygge Vidda Bivy Black,"Hygge Vidda: a bivy that balances weight, durability and price. Black. Retail-ready packaging.",1,24,Bivy,Black,Black,pcs,12,12,1.822,true,,2023-12-19
2039,HYG-TNT-0028,6402026020392,Hygge Vidda Bivy Lichen,The Vidda bivy by Hygge. Lichen. Popular with rental outfitters and clubs.,1,24,Bivy,Lichen,Lichen,pcs,1,1,2.212,true,,2022-04-16
2040,HYG-TNT-0029,6402026020408,Hygge Vidda Bivy Slate Grey,"Hygge Vidda Bivy for tents & shelters. Slate Grey. Built for Nordic conditions, season after season.",1,24,Bivy,Slate Grey,Slate Grey,pcs,1,1,1.583,true,,2025-08-11
2041,HYG-TNT-0030,6402026020415,Hygge Ridge Lite Tent 2P Black,Reliable tent from Hygge's Ridge Lite range. 2P / Black. A wholesale staple for outdoor retailers.,1,24,Tent,2P,Black,pcs,1,1,1.350,true,,2023-04-15
2042,HYG-TNT-0031,6402026020422,Hygge Ridge Lite Tent 4P Black,"Hygge Ridge Lite: a tent that balances weight, durability and price. 4P / Black. Retail-ready packaging.",1,24,Tent,4P,Black,pcs,1,1,5.403,true,,2020-09-20
2043,HYG-TNT-0032,6402026020439,Hygge Ridge Lite Tent 3P Black,The Ridge Lite tent by Hygge. 3P / Black. Popular with rental outfitters and clubs.,1,24,Tent,3P,Black,pcs,12,12,6.227,true,,2022-11-03
2044,HYG-TNT-0033,6402026020446,Hygge Ridge Lite Tent 1P Black,"Hygge Ridge Lite Tent for tents & shelters. 1P / Black. Built for Nordic conditions, season after season.",1,24,Tent,1P,Black,pcs,1,1,2.795,false,2020-11-07,2019-10-17
2045,HYG-TNT-0034,6402026020453,Hygge Glacier XT Footprint 1P Moss Green,Reliable footprint from Hygge's Glacier XT range. 1P / Moss Green. A wholesale staple for outdoor retailers.,1,24,Footprint,1P,Moss Green,pcs,12,12,1.325,true,,2021-04-28
2046,HYG-TNT-0035,6402026020460,Hygge Glacier XT Footprint 4P Moss Green,"Hygge Glacier XT: a footprint that balances weight, durability and price. 4P / Moss Green. Retail-ready packaging.",1,24,Footprint,4P,Moss Green,pcs,12,12,0.895,true,,2020-04-16
2047,HYG-TNT-0036,6402026020477,Hygge Arctic XT Tarp Graphite,The Arctic XT tarp by Hygge. Graphite. Popular with rental outfitters and clubs.,1,24,Tarp,Graphite,Graphite,pcs,1,1,1.764,true,,2020-09-28
2048,HYG-TNT-0037,6402026020484,Hygge Arctic XT Tarp Ruby Red,"Hygge Arctic XT Tarp for tents & shelters. Ruby Red. Built for Nordic conditions, season after season.",1,24,Tarp,Ruby Red,Ruby Red,pcs,1,1,1.529,true,,2020-12-24
2049,HYG-TNT-0038,6402026020491,Hygge Tind Bivy Moss Green,Reliable bivy from Hygge's Tind range. Moss Green. A wholesale staple for outdoor retailers.,1,24,Bivy,Moss Green,Moss Green,pcs,1,1,1.622,true,,2026-03-09
2050,HYG-TNT-0039,6402026020507,Hygge Tind Bivy Slate Grey,"Hygge Tind: a bivy that balances weight, durability and price. Slate Grey. Retail-ready packaging.",1,24,Bivy,Slate Grey,Slate Grey,pcs,1,1,2.500,true,,2021-06-20
2051,HYG-TNT-0040,6402026020514,Hygge Tind Bivy Burnt Orange,The Tind bivy by Hygge. Burnt Orange. Popular with rental outfitters and clubs.,1,24,Bivy,Burnt Orange,Burnt Orange,pcs,1,1,1.352,true,,2024-04-15
2052,HYG-TNT-0041,6402026020521,Hygge Lumi Tunnel Tent 3P Arctic White,"Hygge Lumi Tunnel Tent for tents & shelters. 3P / Arctic White. Built for Nordic conditions, season after season.",1,24,Tunnel Tent,3P,Arctic White,pcs,1,1,5.428,true,,2022-01-19
2053,HYG-TNT-0042,6402026020538,Hygge Lumi Tunnel Tent 2P Arctic White,Reliable tunnel tent from Hygge's Lumi range. 2P / Arctic White. A wholesale staple for outdoor retailers.,1,24,Tunnel Tent,2P,Arctic White,pcs,1,1,5.974,true,,2024-10-17
2054,HYG-TNT-0043,6402026020545,Hygge Lumi Tunnel Tent 1P Arctic White,"Hygge Lumi: a tunnel tent that balances weight, durability and price. 1P / Arctic White. Retail-ready packaging.",1,24,Tunnel Tent,1P,Arctic White,pcs,12,12,1.925,true,,2024-08-13
2055,HYG-TNT-0044,6402026020552,Hygge Lumi Tunnel Tent 4P Arctic White,The Lumi tunnel tent by Hygge. 4P / Arctic White. Popular with rental outfitters and clubs.,1,24,Tunnel Tent,4P,Arctic White,pcs,1,1,8.144,true,,2024-04-11
2056,HYG-TNT-0045,6402026020569,Hygge Summit Eco Tunnel Tent 1P Forest,"Hygge Summit Eco Tunnel Tent for tents & shelters. 1P / Forest. Built for Nordic conditions, season after season.",1,24,Tunnel Tent,1P,Forest,pcs,1,1,2.054,false,2025-11-29,2023-07-25
2057,HYG-TNT-0046,6402026020576,Hygge Summit Eco Tunnel Tent 4P Forest,Reliable tunnel tent from Hygge's Summit Eco range. 4P / Forest. A wholesale staple for outdoor retailers.,1,24,Tunnel Tent,4P,Forest,pcs,1,1,2.249,true,,2022-12-11
2058,HYG-TNT-0047,6402026020583,Hygge Summit Eco Tunnel Tent 2P Forest,"Hygge Summit Eco: a tunnel tent that balances weight, durability and price. 2P / Forest. Retail-ready packaging.",1,24,Tunnel Tent,2P,Forest,pcs,6,6,5.193,true,,2023-11-08
2059,TAI-BAS-0001,6402026020590,Taiga Fjell Pro Hiking Socks 2-pack XS Petrol,The Fjell Pro hiking socks 2-pack by Taiga. XS / Petrol. Popular with rental outfitters and clubs.,6,25,Hiking Socks 2-pack,XS,Petrol,pcs,6,6,0.114,true,,2023-03-29
2060,TAI-BAS-0002,6402026020606,Taiga Fjell Pro Hiking Socks 2-pack XL Petrol,"Taiga Fjell Pro Hiking Socks 2-pack for base & mid layers. XL / Petrol. Built for Nordic conditions, season after season.",6,25,Hiking Socks 2-pack,XL,Petrol,pcs,6,6,0.173,true,,2022-12-02
2061,TAI-BAS-0003,6402026020613,Taiga Skog XT Fleece Jacket S Ochre,Reliable fleece jacket from Taiga's Skog XT range. S / Ochre. A wholesale staple for outdoor retailers.,6,25,Fleece Jacket,S,Ochre,pcs,1,1,0.259,true,,2021-12-23
2062,TAI-BAS-0004,6402026020620,Taiga Skog XT Fleece Jacket M Ochre,"Taiga Skog XT: a fleece jacket that balances weight, durability and price. M / Ochre. Retail-ready packaging.",6,25,Fleece Jacket,M,Ochre,pcs,6,6,0.210,true,,2020-02-03
2063,TAI-BAS-0005,6402026020637,Taiga Skog XT Fleece Jacket L Ochre,The Skog XT fleece jacket by Taiga. L / Ochre. Popular with rental outfitters and clubs.,6,25,Fleece Jacket,L,Ochre,pcs,1,1,0.329,true,,2019-02-21
2064,TAI-BAS-0006,6402026020644,Taiga Skog XT Fleece Jacket XL Ochre,"Taiga Skog XT Fleece Jacket for base & mid layers. XL / Ochre. Built for Nordic conditions, season after season.",6,25,Fleece Jacket,XL,Ochre,pcs,1,1,0.381,true,,2022-01-23
2065,TAI-BAS-0007,6402026020651,Taiga Skog XT Fleece Jacket XS Ochre,Reliable fleece jacket from Taiga's Skog XT range. XS / Ochre. A wholesale staple for outdoor retailers.,6,25,Fleece Jacket,XS,Ochre,pcs,1,1,0.373,true,,2019-04-20
2066,TAI-BAS-0008,6402026020668,Taiga Nordkapp Pro Hiking Socks 2-pack XXL Black,"Taiga Nordkapp Pro: a hiking socks 2-pack that balances weight, durability and price. XXL / Black. Retail-ready packaging.",6,25,Hiking Socks 2-pack,XXL,Black,pcs,1,1,0.099,true,,2022-03-16
2067,TAI-BAS-0009,6402026020675,Taiga Nordkapp Pro Hiking Socks 2-pack XL Black,The Nordkapp Pro hiking socks 2-pack by Taiga. XL / Black. Popular with rental outfitters and clubs.,6,25,Hiking Socks 2-pack,XL,Black,pcs,1,1,0.085,true,,2020-04-10
