id,order_id,line_number,product_id,quantity,unit_price,list_price,promotion_applied,discount_pct,line_total,status,backordered_qty,expected_restock_date
32138,7823,4,1945,12,4.38,4.38,false,3.0,50.98,SHIPPED,12,2026-05-19
32139,7823,5,2272,24,2.72,2.72,false,3.0,63.32,SHIPPED,0,
32140,7824,1,1543,48,9.79,9.79,false,2.0,460.52,SHIPPED,0,
32141,7825,1,1955,3,34.55,34.55,false,5.0,98.47,CANCELLED,0,
32142,7825,2,2076,20,91.50,91.50,false,5.0,1738.50,CANCELLED,0,
32143,7825,3,1992,2,113.90,113.90,false,5.0,216.41,CANCELLED,0,
32144,7825,4,348,1,48.37,48.37,false,5.0,45.95,CANCELLED,0,
32145,7826,1,2894,20,69.90,69.90,false,0.0,1398.00,SHIPPED,0,
32146,7826,2,274,48,302.90,302.90,false,0.0,14539.20,SHIPPED,0,
32147,7826,3,2954,4,5.15,5.15,false,0.0,20.60,SHIPPED,0,
32148,7827,1,2891,18,60.00,60.00,false,0.0,1080.00,SHIPPED,0,
32149,7827,2,261,10,37.70,37.70,false,0.0,377.00,SHIPPED,0,
32150,7828,1,481,5,32.84,32.84,false,5.0,155.99,SHIPPED,0,
32151,7828,2,2401,36,86.50,86.50,false,5.0,2958.30,SHIPPED,0,
32152,7828,3,1837,1,67.50,67.50,false,5.0,64.12,SHIPPED,0,
32153,7828,4,810,10,4.79,4.79,false,5.0,45.50,SHIPPED,0,
32154,7828,5,198,2,109.00,109.00,false,5.0,207.10,SHIPPED,0,
32155,7829,1,462,2,57.00,57.00,false,12.0,100.32,SHIPPED,0,
32156,7829,2,2778,8,82.90,82.90,false,12.0,583.62,SHIPPED,0,
32157,7829,3,1275,3,180.00,180.00,false,12.0,475.20,SHIPPED,0,
32158,7830,1,224,12,66.50,66.50,false,5.0,758.10,SHIPPED,0,
32159,7830,2,636,6,271.90,271.90,false,5.0,1549.83,SHIPPED,0,
32160,7830,3,1502,6,9.45,9.45,false,5.0,53.86,SHIPPED,0,
32161,7831,1,1196,18,49.47,49.47,false,3.0,863.75,SHIPPED,0,
32162,7832,1,2553,10,123.90,123.90,false,7.5,1146.08,SHIPPED,0,
32163,7832,2,883,5,57.50,57.50,false,7.5,265.94,SHIPPED,0,
32164,7833,1,2630,48,82.00,82.00,false,5.0,3739.20,SHIPPED,0,
32165,7833,2,180,24,35.76,35.76,false,5.0,815.33,SHIPPED,0,
32166,7833,3,3082,12,30.53,30.53,false,5.0,348.04,SHIPPED,0,
32167,7833,4,3116,2,286.00,286.00,false,5.0,543.40,SHIPPED,0,
32168,7833,5,1517,3,53.90,53.90,false,5.0,153.61,SHIPPED,0,
32169,7833,6,238,5,114.90,114.90,false,5.0,545.77,SHIPPED,0,
32170,7834,1,538,4,55.90,55.90,false,2.0,219.13,SHIPPED,0,
32171,7834,2,1288,1,198.90,198.90,false,2.0,194.92,SHIPPED,0,
32172,7834,3,3158,10,20.38,20.38,false,2.0,199.72,SHIPPED,0,
32173,7834,4,1752,3,124.90,124.90,false,2.0,367.21,SHIPPED,0,
32174,7834,5,271,6,7.64,7.64,false,2.0,44.92,SHIPPED,0,
32175,7835,1,2078,60,45.37,45.37,false,5.0,2586.09,SHIPPED,0,
32176,7835,2,3015,24,68.90,68.90,false,5.0,1570.92,SHIPPED,0,
32177,7835,3,838,6,11.74,11.74,false,5.0,66.92,SHIPPED,0,
32178,7835,4,1589,3,57.00,57.00,false,5.0,162.45,SHIPPED,3,2026-05-14
32179,7835,5,1238,8,181.50,181.50,false,5.0,1379.40,SHIPPED,0,
32180,7836,1,1744,6,116.90,116.90,false,0.0,701.40,SHIPPED,0,
32181,7836,2,2645,2,155.90,155.90,false,0.0,311.80,SHIPPED,0,
32182,7836,3,1695,2,6.01,6.01,false,0.0,12.02,SHIPPED,0,
32183,7837,1,2272,12,2.72,2.72,false,12.0,28.72,SHIPPED,0,
32184,7838,1,42,3,58.00,58.00,false,3.0,168.78,SHIPPED,0,
32185,7839,1,2020,18,240.90,240.90,false,7.5,4010.99,SHIPPED,0,
32186,7840,1,2024,12,95.90,95.90,false,3.0,1116.28,SHIPPED,0,
32187,7840,2,549,3,2.74,2.74,false,3.0,7.97,SHIPPED,0,
32188,7841,1,2797,20,14.28,14.28,false,10.0,257.04,SHIPPED,0,
32189,7841,2,1219,24,196.90,196.90,false,10.0,4253.04,SHIPPED,0,
32190,7841,3,113,12,165.90,165.90,false,10.0,1791.72,SHIPPED,0,
32191,7841,4,1370,2,4.93,4.93,false,10.0,8.87,SHIPPED,0,
32192,7841,5,1308,12,222.50,222.50,false,10.0,2403.00,SHIPPED,0,
32193,7841,6,5,5,153.90,153.90,false,10.0,692.55,SHIPPED,0,
32194,7841,7,2167,6,264.90,264.90,false,10.0,1430.46,SHIPPED,0,
32195,7841,8,42,6,58.00,58.00,false,10.0,313.20,SHIPPED,0,
32196,7842,1,1357,5,23.16,23.16,false,3.0,112.33,SHIPPED,0,
32197,7842,2,1199,48,173.00,173.00,false,3.0,8054.88,SHIPPED,0,
32198,7842,3,907,30,2.34,2.34,false,3.0,68.09,SHIPPED,0,
32199,7842,4,2690,2,5.80,5.80,false,3.0,11.25,SHIPPED,0,
32200,7842,5,947,24,181.90,181.90,false,3.0,4234.63,SHIPPED,0,
32201,7843,1,890,24,9.82,9.82,false,10.0,212.11,SHIPPED,0,
32202,7843,2,344,6,2.27,2.27,false,10.0,12.26,SHIPPED,0,
32203,7843,3,712,96,87.90,87.90,false,10.0,7594.56,SHIPPED,0,
32204,7843,4,1669,10,86.90,86.90,false,10.0,782.10,SHIPPED,0,
32205,7843,5,3159,5,18.08,18.08,false,10.0,81.36,SHIPPED,0,
32206,7843,6,857,24,24.35,24.35,false,10.0,525.96,SHIPPED,0,
32207,7844,1,2115,12,75.90,75.90,false,0.0,910.80,SHIPPED,0,
32208,7845,1,2446,96,390.50,390.50,false,5.0,35613.60,SHIPPED,0,
32209,7845,2,1529,12,88.90,88.90,false,5.0,1013.46,SHIPPED,0,
32210,7845,3,2252,3,8.63,8.63,false,5.0,24.60,SHIPPED,0,
32211,7845,4,205,96,154.50,154.50,false,5.0,14090.40,SHIPPED,0,
32212,7846,1,542,4,49.08,49.08,false,5.0,186.50,SHIPPED,0,
32213,7847,1,513,2,11.49,11.49,false,5.0,21.83,SHIPPED,0,
32214,7847,2,1198,30,177.90,177.90,false,5.0,5070.15,SHIPPED,0,
32215,7847,3,3113,20,71.50,71.50,false,5.0,1358.50,SHIPPED,0,
32216,7847,4,1304,12,102.90,102.90,false,5.0,1173.06,SHIPPED,0,
32217,7847,5,2088,96,46.77,46.77,false,5.0,4265.42,SHIPPED,96,2026-05-05
32218,7848,1,1899,6,22.93,22.93,false,0.0,137.58,SHIPPED,0,
32219,7848,2,3186,96,12.84,12.84,false,0.0,1232.64,SHIPPED,0,
32220,7848,3,2448,24,376.00,376.00,false,0.0,9024.00,SHIPPED,0,
32221,7848,4,2270,6,7.97,7.97,false,0.0,47.82,SHIPPED,0,
32222,7848,5,1848,6,121.90,121.90,false,0.0,731.40,SHIPPED,0,
32223,7848,6,796,12,2.68,2.68,false,0.0,32.16,SHIPPED,0,
32224,7849,1,2593,2,141.90,141.90,false,0.0,283.80,SHIPPED,0,
32225,7849,2,5,4,153.90,153.90,false,0.0,615.60,SHIPPED,0,
32226,7849,3,247,2,77.50,77.50,false,0.0,155.00,SHIPPED,0,
32227,7849,4,3174,24,39.08,39.08,false,0.0,937.92,SHIPPED,0,
32228,7850,1,2524,20,10.17,10.17,false,2.0,199.33,SHIPPED,0,
32229,7850,2,854,48,88.50,88.50,false,2.0,4163.04,SHIPPED,0,
32230,7851,1,274,12,302.90,302.90,false,10.0,3271.32,SHIPPED,0,
32231,7851,2,637,4,264.90,264.90,false,10.0,953.64,SHIPPED,0,
32232,7851,3,2673,6,221.50,221.50,false,10.0,1196.10,SHIPPED,0,
32233,7851,4,2901,10,23.27,23.27,false,10.0,209.43,SHIPPED,0,
32234,7852,1,2576,2,206.50,206.50,false,10.0,371.70,SHIPPED,0,
32235,7852,2,602,2,6.73,6.73,false,10.0,12.11,SHIPPED,0,
32236,7852,3,1591,24,5.22,5.80,true,10.0,112.75,SHIPPED,0,
32237,7852,4,115,12,297.50,297.50,false,10.0,3213.00,SHIPPED,0,
32238,7853,1,2697,3,2.63,2.63,false,0.0,7.89,SHIPPED,0,
32239,7853,2,1403,5,9.76,9.76,false,0.0,48.80,SHIPPED,0,
32240,7853,3,1130,48,54.90,54.90,false,0.0,2635.20,SHIPPED,0,
32241,7853,4,2596,12,36.29,36.29,false,0.0,435.48,SHIPPED,0,
32242,7854,1,1085,1,313.90,313.90,false,7.5,290.36,SHIPPED,0,
32243,7854,2,1272,6,139.90,139.90,false,7.5,776.45,SHIPPED,0,
32244,7855,1,2747,24,3.03,3.03,false,10.0,65.45,SHIPPED,0,
32245,7855,2,1230,24,102.90,102.90,false,10.0,2222.64,SHIPPED,0,
32246,7855,3,2593,4,141.90,141.90,false,10.0,510.84,SHIPPED,0,
32247,7855,4,2865,10,31.53,31.53,false,10.0,283.77,SHIPPED,0,
32248,7856,1,1233,6,108.90,108.90,false,0.0,653.40,SHIPPED,0,
32249,7856,2,205,60,154.50,154.50,false,0.0,9270.00,SHIPPED,0,
32250,7856,3,1715,1,13.05,13.05,false,0.0,13.05,SHIPPED,0,
32251,7857,1,2300,2,2.83,2.83,false,7.5,5.24,SHIPPED,0,
32252,7857,2,1116,24,56.50,56.50,false,7.5,1254.30,SHIPPED,0,
32253,7857,3,1906,12,13.36,13.36,false,7.5,148.30,SHIPPED,0,
32254,7858,1,2270,6,7.97,7.97,false,0.0,47.82,SHIPPED,0,
32255,7858,2,2023,12,91.00,91.00,false,0.0,1092.00,SHIPPED,0,
32256,7858,3,489,12,86.90,86.90,false,0.0,1042.80,SHIPPED,0,
32257,7858,4,80,6,120.90,120.90,false,0.0,725.40,SHIPPED,0,
32258,7858,5,1395,12,3.19,3.19,false,0.0,38.28,SHIPPED,0,
32259,7858,6,1957,36,27.77,27.77,false,0.0,999.72,SHIPPED,0,
32260,7858,7,2891,6,60.00,60.00,false,0.0,360.00,SHIPPED,0,
32261,7858,8,482,12,43.48,43.48,false,0.0,521.76,SHIPPED,0,
32262,7859,1,1384,48,46.82,46.82,false,0.0,2247.36,SHIPPED,0,
32263,7859,2,1194,6,209.00,209.00,false,0.0,1254.00,SHIPPED,0,
32264,7859,3,274,12,302.90,302.90,false,0.0,3634.80,SHIPPED,0,
32265,7859,4,1292,5,210.90,210.90,false,0.0,1054.50,SHIPPED,0,
32266,7860,1,2500,1,3.96,3.96,false,2.0,3.88,SHIPPED,0,
32267,7860,2,209,4,55.00,55.00,false,2.0,215.60,SHIPPED,0,
32268,7860,3,427,6,426.50,426.50,false,2.0,2507.82,SHIPPED,0,
32269,7860,4,356,60,16.36,16.36,false,2.0,961.97,SHIPPED,0,
32270,7860,5,462,8,57.00,57.00,false,2.0,446.88,SHIPPED,0,
32271,7860,6,1829,4,188.00,188.00,false,2.0,736.96,SHIPPED,0,
32272,7861,1,827,10,26.93,26.93,false,3.0,261.22,SHIPPED,0,
32273,7861,2,1006,36,517.90,517.90,false,3.0,18085.07,SHIPPED,0,
32274,7862,1,2422,20,37.27,37.27,false,7.5,689.50,SHIPPED,0,
32275,7862,2,1853,48,11.91,11.91,false,7.5,528.80,SHIPPED,0,
32276,7862,3,1734,6,138.90,138.90,false,7.5,770.90,SHIPPED,0,
32277,7862,4,1199,12,173.00,173.00,false,7.5,1920.30,SHIPPED,0,
32278,7863,1,1778,18,281.90,281.90,false,0.0,5074.20,SHIPPED,0,
32279,7863,2,2069,6,18.04,18.04,false,0.0,108.24,SHIPPED,0,
32280,7863,3,835,2,25.57,25.57,false,0.0,51.14,SHIPPED,0,
32281,7864,1,2601,6,100.50,100.50,false,0.0,603.00,SHIPPED,0,
32282,7864,2,2023,60,91.00,91.00,false,0.0,5460.00,SHIPPED,0,
32283,7864,3,782,2,30.34,30.34,false,0.0,60.68,SHIPPED,0,
32284,7864,4,2579,8,281.00,281.00,false,0.0,2248.00,SHIPPED,0,
32285,7864,5,858,8,164.90,164.90,false,0.0,1319.20,SHIPPED,0,
32286,7865,1,1293,12,179.50,179.50,false,10.0,1938.60,SHIPPED,0,
32287,7866,1,2562,96,190.00,190.00,false,5.0,17328.00,SHIPPED,0,
32288,7866,2,1733,2,153.90,153.90,false,5.0,292.41,SHIPPED,0,
32289,7866,3,167,20,126.90,126.90,false,5.0,2411.10,SHIPPED,0,
32290,7866,4,3100,30,797.50,797.50,false,5.0,22728.75,SHIPPED,0,
32291,7867,1,271,6,7.64,7.64,false,0.0,45.84,SHIPPED,0,
32292,7867,2,381,10,2.26,2.26,false,0.0,22.60,SHIPPED,0,
32293,7867,3,595,6,10.17,10.17,false,0.0,61.02,SHIPPED,0,
32294,7868,1,2710,24,2.62,2.62,false,10.0,56.59,SHIPPED,0,
32295,7868,2,900,2,10.43,10.43,false,10.0,18.77,SHIPPED,0,
32296,7868,3,1013,1,165.90,165.90,false,10.0,149.31,SHIPPED,0,
32297,7869,1,790,30,4.08,4.08,false,2.0,119.95,SHIPPED,0,
32298,7869,2,381,3,2.26,2.26,false,2.0,6.64,SHIPPED,0,
32299,7869,3,2127,24,116.90,116.90,false,2.0,2749.49,SHIPPED,0,
32300,7870,1,2411,8,87.90,87.90,false,3.0,682.10,SHIPPED,0,
32301,7870,2,1330,36,12.68,12.68,false,3.0,442.79,SHIPPED,0,
32302,7870,3,2759,10,9.31,9.31,false,3.0,90.31,SHIPPED,0,
32303,7871,1,2506,5,16.98,16.98,false,3.0,82.35,SHIPPED,0,
32304,7871,2,1398,5,11.32,11.32,false,3.0,54.90,SHIPPED,0,
32305,7871,3,2216,24,40.36,40.36,false,3.0,939.58,SHIPPED,0,
32306,7871,4,1988,12,81.90,81.90,false,3.0,953.32,SHIPPED,0,
32307,7871,5,1495,12,9.08,9.08,false,3.0,105.69,SHIPPED,0,
32308,7872,1,1737,12,93.90,93.90,false,5.0,1070.46,SHIPPED,0,
32309,7872,2,765,24,29.97,29.97,false,5.0,683.32,SHIPPED,0,
32310,7872,3,935,60,816.90,816.90,false,5.0,46563.30,SHIPPED,0,
32311,7872,4,62,5,38.34,38.34,false,5.0,182.12,SHIPPED,0,
32312,7872,5,2618,30,232.00,232.00,false,5.0,6612.00,SHIPPED,30,2026-05-18
32313,7873,1,6,2,803.00,803.00,false,5.0,1525.70,SHIPPED,0,
32314,7873,2,2540,4,19.10,19.10,false,5.0,72.58,SHIPPED,0,
32315,7873,3,455,3,90.90,90.90,false,5.0,259.07,SHIPPED,0,
32316,7873,4,2158,6,122.90,122.90,false,5.0,700.53,SHIPPED,0,
32317,7873,5,3015,12,68.90,68.90,false,5.0,785.46,SHIPPED,0,
32318,7873,6,183,48,36.60,36.60,false,5.0,1668.96,SHIPPED,0,
32319,7873,7,1335,12,26.91,26.91,false,5.0,306.77,SHIPPED,0,
32320,7873,8,671,30,47.69,47.69,false,5.0,1359.16,SHIPPED,0,
32321,7874,1,844,20,152.90,152.90,false,10.0,2752.20,SHIPPED,0,
32322,7874,2,1312,18,96.90,96.90,false,10.0,1569.78,SHIPPED,0,
32323,7875,1,3004,4,179.50,179.50,false,10.0,646.20,SHIPPED,0,
32324,7875,2,2190,8,142.90,142.90,false,10.0,1028.88,SHIPPED,0,
32325,7875,3,193,4,101.90,101.90,false,10.0,366.84,SHIPPED,0,
32326,7875,4,1160,10,67.00,67.00,false,10.0,603.00,SHIPPED,0,
32327,7875,5,2530,3,2.93,2.93,false,10.0,7.91,SHIPPED,0,
32328,7875,6,2279,1,76.90,76.90,false,10.0,69.21,SHIPPED,0,
32329,7875,7,535,1,45.27,45.27,false,10.0,40.74,SHIPPED,0,
32330,7875,8,1243,12,134.90,134.90,false,10.0,1456.92,SHIPPED,0,
32331,7875,9,2237,1,15.24,15.24,false,10.0,13.72,SHIPPED,0,
32332,7875,10,259,12,28.89,28.89,false,10.0,312.01,SHIPPED,0,
32333,7875,11,1142,20,119.90,119.90,false,10.0,2158.20,SHIPPED,0,
32334,7875,12,481,3,32.84,32.84,false,10.0,88.67,SHIPPED,0,
32335,7876,1,1391,6,34.70,34.70,false,3.0,201.95,SHIPPED,0,
32336,7877,1,3055,5,29.85,29.85,false,3.0,144.77,SHIPPED,0,
32337,7877,2,1874,12,28.90,28.90,false,3.0,336.40,SHIPPED,0,
32338,7878,1,776,8,78.50,78.50,false,5.0,596.60,SHIPPED,0,
32339,7878,2,2890,2,64.90,64.90,false,5.0,123.31,SHIPPED,0,
32340,7879,1,106,12,175.90,175.90,false,0.0,2110.80,SHIPPED,0,
32341,7879,2,157,20,136.90,136.90,false,0.0,2738.00,SHIPPED,0,
32342,7879,3,673,5,59.90,59.90,false,0.0,299.50,SHIPPED,0,
32343,7880,1,2883,48,27.87,27.87,false,0.0,1337.76,SHIPPED,0,
32344,7880,2,3090,2,352.90,352.90,false,0.0,705.80,SHIPPED,0,
32345,7880,3,1205,5,214.50,214.50,false,0.0,1072.50,SHIPPED,0,
32346,7881,1,2288,20,99.50,99.50,false,2.0,1950.20,SHIPPED,0,
32347,7881,2,2780,5,79.50,79.50,false,2.0,389.55,SHIPPED,0,
32348,7881,3,3003,3,129.00,129.00,false,2.0,379.26,SHIPPED,0,
32349,7881,4,1753,12,111.00,111.00,false,2.0,1305.36,SHIPPED,0,
32350,7882,1,1415,8,90.90,90.90,false,7.5,672.66,SHIPPED,0,
32351,7882,2,2057,2,787.90,787.90,false,7.5,1457.62,SHIPPED,0,
32352,7882,3,2701,12,27.20,27.20,false,7.5,301.92,SHIPPED,0,
32353,7882,4,2605,36,187.90,187.90,false,7.5,6257.07,SHIPPED,0,
32354,7882,5,2974,12,10.29,10.29,false,7.5,114.22,SHIPPED,0,
32355,7882,6,2854,48,55.90,55.90,false,7.5,2481.96,SHIPPED,0,
32356,7882,7,2946,10,81.00,81.00,false,7.5,749.25,SHIPPED,0,
32357,7882,8,2944,30,71.00,88.90,true,7.5,1970.25,SHIPPED,0,
32358,7883,1,755,30,59.50,59.50,false,12.0,1570.80,SHIPPED,0,
32359,7884,1,293,3,100.90,100.90,false,2.0,296.65,SHIPPED,0,
32360,7884,2,858,1,164.90,164.90,false,2.0,161.60,SHIPPED,0,
32361,7884,3,206,2,139.90,139.90,false,2.0,274.20,SHIPPED,0,
32362,7884,4,1061,10,699.50,699.50,false,2.0,6855.10,SHIPPED,0,
32363,7884,5,481,4,32.84,32.84,false,2.0,128.73,SHIPPED,4,2026-05-08
32364,7884,6,1372,12,12.35,12.35,false,2.0,145.24,SHIPPED,0,
32365,7884,7,1752,2,124.90,124.90,false,2.0,244.80,SHIPPED,0,
32366,7884,8,749,12,64.00,64.00,false,2.0,752.64,SHIPPED,0,
32367,7885,1,2460,5,63.90,63.90,false,0.0,319.50,SHIPPED,0,
32368,7885,2,1849,2,105.50,105.50,false,0.0,211.00,SHIPPED,0,
32369,7885,3,1780,12,62.50,62.50,false,0.0,750.00,SHIPPED,0,
32370,7886,1,701,10,177.00,177.00,false,3.0,1716.90,SHIPPED,0,
32371,7886,2,2743,4,2.89,2.89,false,3.0,11.21,SHIPPED,4,2026-04-29
32372,7887,1,2890,20,64.90,64.90,false,0.0,1298.00,SHIPPED,0,
32373,7888,1,513,2,11.49,11.49,false,7.5,21.26,SHIPPED,0,
32374,7888,2,2249,12,5.32,5.32,false,7.5,59.05,SHIPPED,0,
32375,7888,3,67,5,153.90,153.90,false,7.5,711.79,SHIPPED,0,
32376,7889,1,1323,48,20.20,20.20,false,0.0,969.60,SHIPPED,0,
32377,7890,1,2891,6,60.00,60.00,false,5.0,342.00,SHIPPED,0,
32378,7890,2,2738,6,10.64,10.64,false,5.0,60.65,SHIPPED,0,
32379,7890,3,99,2,32.10,32.10,false,5.0,60.99,SHIPPED,0,
32380,7890,4,401,12,336.90,336.90,false,5.0,3840.66,SHIPPED,0,
32381,7890,5,257,20,58.00,58.00,false,5.0,1102.00,SHIPPED,0,
32382,7890,6,305,12,119.90,119.90,false,5.0,1366.86,SHIPPED,0,
32383,7891,1,2703,2,29.76,29.76,false,2.0,58.33,SHIPPED,0,
32384,7891,2,2202,5,51.50,51.50,false,2.0,252.35,SHIPPED,0,
32385,7892,1,1304,2,102.90,102.90,false,10.0,185.22,SHIPPED,0,
32386,7892,2,2766,2,43.98,43.98,false,10.0,79.16,SHIPPED,0,
32387,7893,1,2252,12,8.63,8.63,false,12.0,91.13,SHIPPED,0,
32388,7894,1,371,12,19.51,19.51,false,0.0,234.12,SHIPPED,0,
32389,7894,2,2441,12,65.90,65.90,false,0.0,790.80,SHIPPED,0,
32390,7894,3,2946,2,81.00,81.00,false,0.0,162.00,SHIPPED,0,
32391,7895,1,2465,36,17.54,17.54,false,7.5,584.08,SHIPPED,0,
32392,7895,2,2315,48,19.78,19.78,false,7.5,878.23,SHIPPED,0,
32393,7895,3,765,18,29.97,29.97,false,7.5,499.00,SHIPPED,0,
32394,7895,4,1403,5,9.76,9.76,false,7.5,45.14,SHIPPED,0,
32395,7896,1,1899,6,22.93,22.93,false,0.0,137.58,SHIPPED,6,2026-05-07
32396,7896,2,2738,6,10.64,10.64,false,0.0,63.84,SHIPPED,0,
32397,7896,3,42,6,58.00,58.00,false,0.0,348.00,SHIPPED,0,
32398,7896,4,2888,5,69.90,69.90,false,0.0,349.50,SHIPPED,0,
32399,7896,5,234,1,95.00,95.00,false,0.0,95.00,SHIPPED,0,
32400,7896,6,602,12,6.73,6.73,false,0.0,80.76,SHIPPED,0,
32401,7897,1,30,2,557.90,557.90,false,12.0,981.90,SHIPPED,0,
32402,7897,2,276,5,219.50,219.50,false,12.0,965.80,SHIPPED,0,
32403,7897,3,179,5,132.50,132.50,false,12.0,583.00,SHIPPED,0,
32404,7898,1,1497,2,9.49,9.49,false,0.0,18.98,SHIPPED,0,
32405,7898,2,2585,5,263.90,263.90,false,0.0,1319.50,SHIPPED,0,
32406,7898,3,2054,12,687.90,687.90,false,0.0,8254.80,SHIPPED,0,
32407,7898,4,1452,5,53.00,53.00,false,0.0,265.00,SHIPPED,0,
32408,7898,5,2496,24,19.48,19.48,false,0.0,467.52,SHIPPED,0,
32409,7899,1,335,10,6.97,6.97,false,5.0,66.22,SHIPPED,0,
32410,7899,2,2419,8,61.90,61.90,false,5.0,470.44,SHIPPED,0,
32411,7899,3,474,2,33.42,33.42,false,5.0,63.50,SHIPPED,0,
32412,7899,4,260,2,46.03,46.03,false,5.0,87.46,SHIPPED,0,
32413,7900,1,1837,2,67.50,67.50,false,3.0,130.95,SHIPPED,0,
32414,7900,2,1199,6,173.00,173.00,false,3.0,1006.86,SHIPPED,0,
32415,7900,3,790,6,4.08,4.08,false,3.0,23.75,SHIPPED,0,
32416,7900,4,2701,6,27.20,27.20,false,3.0,158.30,SHIPPED,0,
32417,7900,5,2630,48,82.00,82.00,false,3.0,3817.92,SHIPPED,0,
32418,7901,1,901,12,9.11,9.11,false,5.0,103.85,SHIPPED,0,
32419,7901,2,403,10,198.90,198.90,false,5.0,1889.55,SHIPPED,0,
32420,7901,3,968,12,476.50,476.50,false,5.0,5432.10,SHIPPED,0,
32421,7901,4,2487,20,41.82,41.82,false,5.0,794.58,SHIPPED,0,
32422,7901,5,80,30,120.90,120.90,false,5.0,3445.65,SHIPPED,0,
32423,7902,1,1684,8,120.50,120.50,false,0.0,964.00,SHIPPED,0,
32424,7902,2,1248,30,208.90,208.90,false,0.0,6267.00,SHIPPED,0,
32425,7902,3,327,60,12.34,12.34,false,0.0,740.40,SHIPPED,0,
32426,7903,1,1359,36,6.79,6.79,false,3.0,237.11,SHIPPED,0,
32427,7904,1,3066,12,201.50,201.50,false,5.0,2297.10,SHIPPED,0,
32428,7904,2,1202,2,195.90,195.90,false,5.0,372.21,SHIPPED,0,
32429,7904,3,1747,30,50.50,50.50,false,5.0,1439.25,SHIPPED,0,
32430,7904,4,1143,5,90.90,90.90,false,5.0,431.77,SHIPPED,0,
32431,7904,5,2699,6,13.39,13.39,false,5.0,76.32,SHIPPED,0,
32432,7904,6,2651,1,99.90,99.90,false,5.0,94.91,SHIPPED,0,
32433,7905,1,5,6,153.90,153.90,false,3.0,895.70,SHIPPED,0,
32434,7905,2,2267,96,10.41,10.41,false,3.0,969.38,SHIPPED,0,
32435,7905,3,2742,12,2.72,2.72,false,3.0,31.66,SHIPPED,0,
32436,7905,4,1684,6,120.50,120.50,false,3.0,701.31,SHIPPED,0,
32437,7905,5,222,8,64.90,64.90,false,3.0,503.62,SHIPPED,0,
32438,7905,6,2908,48,20.24,20.24,false,3.0,942.37,SHIPPED,48,2026-05-06
32439,7905,7,1626,2,61.00,61.00,false,3.0,118.34,SHIPPED,0,
32440,7905,8,1742,6,80.50,80.50,false,3.0,468.51,SHIPPED,0,
32441,7906,1,2674,18,225.90,225.90,false,7.5,3761.24,SHIPPED,0,
32442,7906,2,177,4,134.50,134.50,false,7.5,497.65,SHIPPED,0,
32443,7906,3,459,4,6.80,6.80,false,7.5,25.16,SHIPPED,0,
32444,7906,4,2888,6,69.90,69.90,false,7.5,387.95,SHIPPED,0,
32445,7906,5,1504,2,18.21,18.21,false,7.5,33.69,SHIPPED,0,
32446,7906,6,2329,12,12.75,12.75,false,7.5,141.53,SHIPPED,0,
32447,7907,1,2889,2,64.90,64.90,false,3.0,125.91,SHIPPED,0,
32448,7907,2,2166,60,260.90,260.90,false,3.0,15184.38,SHIPPED,0,
32449,7907,3,228,6,8.24,8.24,false,3.0,47.96,SHIPPED,0,
32450,7907,4,374,24,7.86,7.86,false,3.0,182.98,SHIPPED,0,
32451,7908,1,481,4,32.84,32.84,false,3.0,127.42,SHIPPED,0,
32452,7908,2,1193,1,58.50,64.90,true,3.0,56.74,SHIPPED,0,
32453,7908,3,2651,3,99.90,99.90,false,3.0,290.71,SHIPPED,0,
32454,7908,4,1783,2,205.50,205.50,false,3.0,398.67,SHIPPED,0,
32455,7908,5,2566,12,52.00,52.00,false,3.0,605.28,SHIPPED,0,
32456,7908,6,1330,12,12.68,12.68,false,3.0,147.60,SHIPPED,0,
32457,7909,1,754,12,79.90,79.90,false,0.0,958.80,SHIPPED,0,
32458,7909,2,2922,6,68.90,68.90,false,0.0,413.40,SHIPPED,0,
32459,7909,3,2008,24,226.00,226.00,false,0.0,5424.00,SHIPPED,0,
32460,7910,1,225,12,59.90,59.90,false,7.5,664.89,SHIPPED,0,
32461,7910,2,721,20,72.90,72.90,false,7.5,1348.65,SHIPPED,0,
32462,7910,3,462,20,57.00,57.00,false,7.5,1054.50,SHIPPED,0,
32463,7910,4,1284,24,65.90,65.90,false,7.5,1462.98,SHIPPED,0,
32464,7910,5,767,96,33.06,33.06,false,7.5,2935.73,SHIPPED,0,
32465,7910,6,1785,12,185.90,185.90,false,7.5,2063.49,SHIPPED,0,
32466,7910,7,1455,12,21.76,21.76,false,7.5,241.54,SHIPPED,0,
32467,7910,8,1366,2,96.90,96.90,false,7.5,179.27,SHIPPED,0,
32468,7910,9,705,4,47.88,47.88,false,7.5,177.16,SHIPPED,0,
32469,7910,10,1721,2,6.57,6.57,false,7.5,12.15,SHIPPED,0,
32470,7911,1,1130,24,54.90,54.90,false,5.0,1251.72,SHIPPED,0,
32471,7912,1,2310,12,11.85,11.85,false,3.0,137.93,SHIPPED,0,
32472,7913,1,942,2,289.90,289.90,false,0.0,579.80,SHIPPED,0,
32473,7913,2,2275,4,81.90,81.90,false,0.0,327.60,SHIPPED,0,
32474,7914,1,205,60,154.50,154.50,false,7.5,8574.75,SHIPPED,0,
32475,7914,2,2934,24,14.58,14.58,false,7.5,323.68,SHIPPED,0,
32476,7914,3,1398,3,11.32,11.32,false,7.5,31.41,SHIPPED,0,
